,timestamp,value
9166,2014-01-03 17:05:00,92.79796
9167,2014-01-03 17:10:00,91.23452
9168,2014-01-03 17:15:00,92.07604
9169,2014-01-03 17:20:00,93.23926
9170,2014-01-03 17:25:00,93.13175
9171,2014-01-03 17:30:00,91.53162
9172,2014-01-03 17:35:00,91.67791
9173,2014-01-03 17:40:00,93.04174
9174,2014-01-03 17:45:00,91.49448
9175,2014-01-03 17:50:00,92.699005
9176,2014-01-03 17:55:00,91.27675
9177,2014-01-03 18:00:00,91.84846
9178,2014-01-03 18:05:00,92.81035
9179,2014-01-03 18:10:00,93.113655
9180,2014-01-03 18:15:00,91.29086
9181,2014-01-03 18:20:00,92.03216
9182,2014-01-03 18:25:00,92.83616
9183,2014-01-03 18:30:00,91.49109
9184,2014-01-03 18:35:00,92.48427
9185,2014-01-03 18:40:00,91.28061
9186,2014-01-03 18:45:00,92.04319
9187,2014-01-03 18:50:00,92.08294
9188,2014-01-03 18:55:00,92.33796
9189,2014-01-03 19:00:00,91.20097
9190,2014-01-03 19:05:00,92.44276
9191,2014-01-03 19:10:00,92.52661
9192,2014-01-03 19:15:00,91.86943
9193,2014-01-03 19:20:00,91.10636
9194,2014-01-03 19:25:00,91.569496
9195,2014-01-03 19:30:00,91.42276
9196,2014-01-03 19:35:00,91.93945
9197,2014-01-03 19:40:00,91.87587
9198,2014-01-03 19:45:00,91.41586
9199,2014-01-03 19:50:00,91.2158
9200,2014-01-03 19:55:00,91.62863
9201,2014-01-03 20:00:00,92.041306
9202,2014-01-03 20:05:00,92.44877
9203,2014-01-03 20:10:00,91.382614
9204,2014-01-03 20:15:00,91.94847
9205,2014-01-03 20:20:00,91.27077
9206,2014-01-03 20:25:00,91.350006
9207,2014-01-03 20:30:00,93.115395
9208,2014-01-03 20:35:00,92.04992
9209,2014-01-03 20:40:00,91.79038
9210,2014-01-03 20:45:00,91.18555
9211,2014-01-03 20:50:00,91.92237
9212,2014-01-03 20:55:00,91.579834
9213,2014-01-03 21:00:00,92.03458
9214,2014-01-03 21:05:00,93.0183
9215,2014-01-03 21:10:00,93.34532
9216,2014-01-03 21:15:00,91.2171
9217,2014-01-03 21:20:00,92.43346
9218,2014-01-03 21:25:00,92.80983
9219,2014-01-03 21:30:00,91.59374
9220,2014-01-03 21:35:00,91.736084
9221,2014-01-03 21:40:00,92.455055
9222,2014-01-03 21:45:00,91.17827
9223,2014-01-03 21:50:00,91.37048
9224,2014-01-03 21:55:00,92.868065
9225,2014-01-03 22:00:00,93.16317
9226,2014-01-03 22:05:00,91.640236
9227,2014-01-03 22:10:00,92.62433
9228,2014-01-03 22:15:00,93.00743
9229,2014-01-03 22:20:00,92.39464
9230,2014-01-03 22:25:00,91.42874
9231,2014-01-03 22:30:00,92.89796
9232,2014-01-03 22:35:00,91.94371
9233,2014-01-03 22:40:00,92.179436
9234,2014-01-03 22:45:00,91.25304
9235,2014-01-03 22:50:00,92.02617
9236,2014-01-03 22:55:00,92.4289
9237,2014-01-03 23:00:00,91.7561
9238,2014-01-03 23:05:00,91.959595
9239,2014-01-03 23:10:00,91.2583
9240,2014-01-03 23:15:00,92.97942
9241,2014-01-03 23:20:00,91.16742
9242,2014-01-03 23:25:00,91.37115
9243,2014-01-03 23:30:00,92.40118
9244,2014-01-03 23:35:00,92.18698
9245,2014-01-03 23:40:00,92.601524
9246,2014-01-03 23:45:00,91.977974
9247,2014-01-03 23:50:00,92.89076
9248,2014-01-03 23:55:00,93.225426
9249,2014-01-04 00:00:00,91.67778
9250,2014-01-04 00:05:00,91.57388
9251,2014-01-04 00:10:00,93.13694
9252,2014-01-04 00:15:00,93.00282
9253,2014-01-04 00:20:00,93.111465
9254,2014-01-04 00:25:00,93.305565
9255,2014-01-04 00:30:00,93.96097
9256,2014-01-04 00:35:00,93.954155
9257,2014-01-04 00:40:00,92.73829
9258,2014-01-04 00:45:00,93.351814
9259,2014-01-04 00:50:00,95.05915
9260,2014-01-04 00:55:00,95.53344
9261,2014-01-04 01:00:00,94.52004
9262,2014-01-04 01:05:00,93.65161
9263,2014-01-04 01:10:00,95.46219
9264,2014-01-04 01:15:00,95.35322
9265,2014-01-04 01:20:00,95.1764
9266,2014-01-04 01:25:00,94.18776
9267,2014-01-04 01:30:00,92.578896
9268,2014-01-04 01:35:00,94.189125
9269,2014-01-04 01:40:00,92.95731
9270,2014-01-04 01:45:00,92.71709
9271,2014-01-04 01:50:00,91.717316
9272,2014-01-04 01:55:00,91.60549
9273,2014-01-04 02:00:00,91.602005
9274,2014-01-04 02:05:00,92.397316
9275,2014-01-04 02:10:00,91.81454
9276,2014-01-04 02:15:00,91.47479
9277,2014-01-04 02:20:00,91.190994
9278,2014-01-04 02:25:00,92.42997
9279,2014-01-04 02:30:00,90.99332
9280,2014-01-04 02:35:00,90.57161
9281,2014-01-04 02:40:00,90.55287
9282,2014-01-04 02:45:00,91.92642
9283,2014-01-04 02:50:00,91.44239
9284,2014-01-04 02:55:00,89.93974
9285,2014-01-04 03:00:00,91.49284
9286,2014-01-04 03:05:00,91.42246
9287,2014-01-04 03:10:00,91.368866
9288,2014-01-04 03:15:00,91.55841
9289,2014-01-04 03:20:00,91.8008
9290,2014-01-04 03:25:00,89.9187
9291,2014-01-04 03:30:00,91.47961
9292,2014-01-04 03:35:00,91.360954
9293,2014-01-04 03:40:00,91.42556
9294,2014-01-04 03:45:00,91.35574
9295,2014-01-04 03:50:00,90.13898
9296,2014-01-04 03:55:00,90.17086
9297,2014-01-04 04:00:00,91.85817
9298,2014-01-04 04:05:00,90.76161
9299,2014-01-04 04:10:00,91.437
9300,2014-01-04 04:15:00,89.9694
9301,2014-01-04 04:20:00,91.62335
9302,2014-01-04 04:25:00,91.334435
9303,2014-01-04 04:30:00,91.07681
9304,2014-01-04 04:35:00,90.792305
9305,2014-01-04 04:40:00,91.90983
9306,2014-01-04 04:45:00,90.57473
9307,2014-01-04 04:50:00,90.52078
9308,2014-01-04 04:55:00,89.62605
9309,2014-01-04 05:00:00,90.06017
9310,2014-01-04 05:05:00,91.31844
9311,2014-01-04 05:10:00,91.36369
9312,2014-01-04 05:15:00,90.42143
9313,2014-01-04 05:20:00,90.45241
9314,2014-01-04 05:25:00,91.56059
9315,2014-01-04 05:30:00,91.88786
9316,2014-01-04 05:35:00,91.19647
9317,2014-01-04 05:40:00,90.18436
9318,2014-01-04 05:45:00,91.68002
9319,2014-01-04 05:50:00,91.44106
9320,2014-01-04 05:55:00,91.89639
9321,2014-01-04 06:00:00,90.24914
9322,2014-01-04 06:05:00,90.207306
9323,2014-01-04 06:10:00,92.14538
9324,2014-01-04 06:15:00,92.0617
9325,2014-01-04 06:20:00,90.60067
9326,2014-01-04 06:25:00,91.15441
9327,2014-01-04 06:30:00,91.28661
9328,2014-01-04 06:35:00,92.512634
9329,2014-01-04 06:40:00,90.7868
9330,2014-01-04 06:45:00,93.07775
9331,2014-01-04 06:50:00,92.28543
9332,2014-01-04 06:55:00,92.887436
9333,2014-01-04 07:00:00,93.284164
9334,2014-01-04 07:05:00,93.29383
9335,2014-01-04 07:10:00,91.93688
9336,2014-01-04 07:15:00,92.3099
9337,2014-01-04 07:20:00,92.2401
9338,2014-01-04 07:25:00,93.673096
9339,2014-01-04 07:30:00,91.64627
9340,2014-01-04 07:35:00,93.68249
9341,2014-01-04 07:40:00,92.76223
9342,2014-01-04 07:45:00,93.155
9343,2014-01-04 07:50:00,92.6109
9344,2014-01-04 07:55:00,94.16897
9345,2014-01-04 08:00:00,93.22704
9346,2014-01-04 08:05:00,93.10336
9347,2014-01-04 08:10:00,94.38653
9348,2014-01-04 08:15:00,93.18474
9349,2014-01-04 08:20:00,93.64378
9350,2014-01-04 08:25:00,94.176506
9351,2014-01-04 08:30:00,93.06276
9352,2014-01-04 08:35:00,92.63598
9353,2014-01-04 08:40:00,93.50906
9354,2014-01-04 08:45:00,93.90702
9355,2014-01-04 08:50:00,93.12366
9356,2014-01-04 08:55:00,93.49378
9357,2014-01-04 09:00:00,92.24138
9358,2014-01-04 09:05:00,93.59036
9359,2014-01-04 09:10:00,91.79904
9360,2014-01-04 09:15:00,93.16157
9361,2014-01-04 09:20:00,91.52078
9362,2014-01-04 09:25:00,90.79352
9363,2014-01-04 09:30:00,92.21502
9364,2014-01-04 09:35:00,90.513214
9365,2014-01-04 09:40:00,90.99282
9366,2014-01-04 09:45:00,91.044685
9367,2014-01-04 09:50:00,90.678856
9368,2014-01-04 09:55:00,91.68336
9369,2014-01-04 10:00:00,91.85187
9370,2014-01-04 10:05:00,90.82764
9371,2014-01-04 10:10:00,92.46376
9372,2014-01-04 10:15:00,91.56549
9373,2014-01-04 10:20:00,92.72265
9374,2014-01-04 10:25:00,91.62005
9375,2014-01-04 10:30:00,93.32737
9376,2014-01-04 10:35:00,91.94186
9377,2014-01-04 10:40:00,94.376945
9378,2014-01-04 10:45:00,94.15202
9379,2014-01-04 10:50:00,93.96677
9380,2014-01-04 10:55:00,92.596825
9381,2014-01-04 11:00:00,92.267624
9382,2014-01-04 11:05:00,91.59616
9383,2014-01-04 11:10:00,90.99845
9384,2014-01-04 11:15:00,91.96186
9385,2014-01-04 11:20:00,90.697845
9386,2014-01-04 11:25:00,91.04017
9387,2014-01-04 11:30:00,90.26134
9388,2014-01-04 11:35:00,90.60871
9389,2014-01-04 11:40:00,88.61798
9390,2014-01-04 11:45:00,87.63103
9391,2014-01-04 11:50:00,89.54917
9392,2014-01-04 11:55:00,87.15911
9393,2014-01-04 12:00:00,87.29203
9394,2014-01-04 12:05:00,86.19664
9395,2014-01-04 12:10:00,87.36806
9396,2014-01-04 12:15:00,85.5969
9397,2014-01-04 12:20:00,85.08953
9398,2014-01-04 12:25:00,84.78309
9399,2014-01-04 12:30:00,85.637535
9400,2014-01-04 12:35:00,86.84407
9401,2014-01-04 12:40:00,86.55878
9402,2014-01-04 12:45:00,85.78646
9403,2014-01-04 12:50:00,86.26386
9404,2014-01-04 12:55:00,88.35317
9405,2014-01-04 13:00:00,88.35774
9406,2014-01-04 13:05:00,88.957146
9407,2014-01-04 13:10:00,89.0566
9408,2014-01-04 13:15:00,88.63126
9409,2014-01-04 13:20:00,89.6641
9410,2014-01-04 13:25:00,89.37233
9411,2014-01-04 13:30:00,90.81068
9412,2014-01-04 13:35:00,91.7307
9413,2014-01-04 13:40:00,91.46762
9414,2014-01-04 13:45:00,91.24681
9415,2014-01-04 13:50:00,93.72944
9416,2014-01-04 13:55:00,94.30204
9417,2014-01-04 14:00:00,92.4851
9418,2014-01-04 14:05:00,93.45658
9419,2014-01-04 14:10:00,93.6183
9420,2014-01-04 14:15:00,93.60539
9421,2014-01-04 14:20:00,92.72691
9422,2014-01-04 14:25:00,92.94064
9423,2014-01-04 14:30:00,94.38045
9424,2014-01-04 14:35:00,93.11946
9425,2014-01-04 14:40:00,92.04525
9426,2014-01-04 14:45:00,93.24725
9427,2014-01-04 14:50:00,91.67172
9428,2014-01-04 14:55:00,91.38053
9429,2014-01-04 15:00:00,92.59804
9430,2014-01-04 15:05:00,92.013695
9431,2014-01-04 15:10:00,91.21549
9432,2014-01-04 15:15:00,89.80283
9433,2014-01-04 15:20:00,90.90664
9434,2014-01-04 15:25:00,90.254166
9435,2014-01-04 15:30:00,89.902824
9436,2014-01-04 15:35:00,90.30822
9437,2014-01-04 15:40:00,90.02238
9438,2014-01-04 15:45:00,90.62002
9439,2014-01-04 15:50:00,90.02287
9440,2014-01-04 15:55:00,88.31998
9441,2014-01-04 16:00:00,89.33132
9442,2014-01-04 16:05:00,89.42049
9443,2014-01-04 16:10:00,87.568054
9444,2014-01-04 16:15:00,88.40559
9445,2014-01-04 16:20:00,87.886215
9446,2014-01-04 16:25:00,86.95045
9447,2014-01-04 16:30:00,87.84612
9448,2014-01-04 16:35:00,86.355446
9449,2014-01-04 16:40:00,87.199776
9450,2014-01-04 16:45:00,87.95288
9451,2014-01-04 16:50:00,86.56037
9452,2014-01-04 16:55:00,87.25381
9453,2014-01-04 17:00:00,86.190865
9454,2014-01-04 17:05:00,86.937965
9455,2014-01-04 17:10:00,87.04718
9456,2014-01-04 17:15:00,88.14996
9457,2014-01-04 17:20:00,88.52371
9458,2014-01-04 17:25:00,88.32349
9459,2014-01-04 17:30:00,89.44829
9460,2014-01-04 17:35:00,88.83122
9461,2014-01-04 17:40:00,88.52283
9462,2014-01-04 17:45:00,89.33788
9463,2014-01-04 17:50:00,90.021416
9464,2014-01-04 17:55:00,89.31186
9465,2014-01-04 18:00:00,90.57941
9466,2014-01-04 18:05:00,90.56118
9467,2014-01-04 18:10:00,91.29509
9468,2014-01-04 18:15:00,91.722115
9469,2014-01-04 18:20:00,90.93212
9470,2014-01-04 18:25:00,90.507866
9471,2014-01-04 18:30:00,91.30657
9472,2014-01-04 18:35:00,89.80068
9473,2014-01-04 18:40:00,90.91787
9474,2014-01-04 18:45:00,89.72468
9475,2014-01-04 18:50:00,89.99049
9476,2014-01-04 18:55:00,90.77499
9477,2014-01-04 19:00:00,90.43807
9478,2014-01-04 19:05:00,90.00421
9479,2014-01-04 19:10:00,90.894485
9480,2014-01-04 19:15:00,90.13936
9481,2014-01-04 19:20:00,90.5596
9482,2014-01-04 19:25:00,90.65723
9483,2014-01-04 19:30:00,91.64738
9484,2014-01-04 19:35:00,90.0647
9485,2014-01-04 19:40:00,91.69423
9486,2014-01-04 19:45:00,90.99968
9487,2014-01-04 19:50:00,91.36754
9488,2014-01-04 19:55:00,91.687294
9489,2014-01-04 20:00:00,91.98522
9490,2014-01-04 20:05:00,91.44271
9491,2014-01-04 20:10:00,90.14174
9492,2014-01-04 20:15:00,91.69198
9493,2014-01-04 20:20:00,91.85403
9494,2014-01-04 20:25:00,89.958855
9495,2014-01-04 20:30:00,90.82285
9496,2014-01-04 20:35:00,91.11411
9497,2014-01-04 20:40:00,90.01097
9498,2014-01-04 20:45:00,89.87979
9499,2014-01-04 20:50:00,90.51031
9500,2014-01-04 20:55:00,88.88857
9501,2014-01-04 21:00:00,89.96793
9502,2014-01-04 21:05:00,89.949104
9503,2014-01-04 21:10:00,88.862526
9504,2014-01-04 21:15:00,88.46001
9505,2014-01-04 21:20:00,90.61893
9506,2014-01-04 21:25:00,89.400795
9507,2014-01-04 21:30:00,89.562874
9508,2014-01-04 21:35:00,88.42239
9509,2014-01-04 21:40:00,89.2489
9510,2014-01-04 21:45:00,88.65549
9511,2014-01-04 21:50:00,88.71972
9512,2014-01-04 21:55:00,88.57156
9513,2014-01-04 22:00:00,88.42237
9514,2014-01-04 22:05:00,88.72648
9515,2014-01-04 22:10:00,87.597946
9516,2014-01-04 22:15:00,88.241104
9517,2014-01-04 22:20:00,87.989044
9518,2014-01-04 22:25:00,88.84115
9519,2014-01-04 22:30:00,88.14789
9520,2014-01-04 22:35:00,87.247154
9521,2014-01-04 22:40:00,88.506256
9522,2014-01-04 22:45:00,87.762985
9523,2014-01-04 22:50:00,87.56486
9524,2014-01-04 22:55:00,88.52677
9525,2014-01-04 23:00:00,87.00006
9526,2014-01-04 23:05:00,86.18181
9527,2014-01-04 23:10:00,87.46709
9528,2014-01-04 23:15:00,88.294945
9529,2014-01-04 23:20:00,88.034355
9530,2014-01-04 23:25:00,87.53136
9531,2014-01-04 23:30:00,86.79676
9532,2014-01-04 23:35:00,85.99999
9533,2014-01-04 23:40:00,86.59034
9534,2014-01-04 23:45:00,86.6161
9535,2014-01-04 23:50:00,86.58877
9536,2014-01-04 23:55:00,85.23059
9537,2014-01-05 00:00:00,85.991005
9538,2014-01-05 00:05:00,85.70171
9539,2014-01-05 00:10:00,85.93578
9540,2014-01-05 00:15:00,86.86976
9541,2014-01-05 00:20:00,85.134834
9542,2014-01-05 00:25:00,85.8612
9543,2014-01-05 00:30:00,84.9249
9544,2014-01-05 00:35:00,84.79439
9545,2014-01-05 00:40:00,84.99557
9546,2014-01-05 00:45:00,85.71534
9547,2014-01-05 00:50:00,85.638145
9548,2014-01-05 00:55:00,85.154594
9549,2014-01-05 01:00:00,85.91955
9550,2014-01-05 01:05:00,85.23659
9551,2014-01-05 01:10:00,85.319016
9552,2014-01-05 01:15:00,85.1834
9553,2014-01-05 01:20:00,84.63648
9554,2014-01-05 01:25:00,85.01359
9555,2014-01-05 01:30:00,85.12995
9556,2014-01-05 01:35:00,85.14001
9557,2014-01-05 01:40:00,86.0846
9558,2014-01-05 01:45:00,84.40622
9559,2014-01-05 01:50:00,84.89708
9560,2014-01-05 01:55:00,86.39643
9561,2014-01-05 02:00:00,84.98822
9562,2014-01-05 02:05:00,86.20481
9563,2014-01-05 02:10:00,84.24079
9564,2014-01-05 02:15:00,85.25493
9565,2014-01-05 02:20:00,84.47897
9566,2014-01-05 02:25:00,86.01442
9567,2014-01-05 02:30:00,86.23697
9568,2014-01-05 02:35:00,86.322586
9569,2014-01-05 02:40:00,86.039276
9570,2014-01-05 02:45:00,84.1814
9571,2014-01-05 02:50:00,84.35475
9572,2014-01-05 02:55:00,86.22135
9573,2014-01-05 03:00:00,85.18302
9574,2014-01-05 03:05:00,86.39148
9575,2014-01-05 03:10:00,84.03304
9576,2014-01-05 03:15:00,84.220474
9577,2014-01-05 03:20:00,85.31362
9578,2014-01-05 03:25:00,84.49893
9579,2014-01-05 03:30:00,86.10202
9580,2014-01-05 03:35:00,85.32051
9581,2014-01-05 03:40:00,85.405876
9582,2014-01-05 03:45:00,85.704796
9583,2014-01-05 03:50:00,84.70311
9584,2014-01-05 03:55:00,85.84275
9585,2014-01-05 04:00:00,85.07574
9586,2014-01-05 04:05:00,84.80973
9587,2014-01-05 04:10:00,84.444595
9588,2014-01-05 04:15:00,85.401024
9589,2014-01-05 04:20:00,84.90443
9590,2014-01-05 04:25:00,85.41438
9591,2014-01-05 04:30:00,85.75566
9592,2014-01-05 04:35:00,85.35911
9593,2014-01-05 04:40:00,84.27767
9594,2014-01-05 04:45:00,84.99797
9595,2014-01-05 04:50:00,85.28456
9596,2014-01-05 04:55:00,85.03248
9597,2014-01-05 05:00:00,85.43287
9598,2014-01-05 05:05:00,84.043045
9599,2014-01-05 05:10:00,85.57711
9600,2014-01-05 05:15:00,83.45211
9601,2014-01-05 05:20:00,85.47719
9602,2014-01-05 05:25:00,85.336494
9603,2014-01-05 05:30:00,83.73075
9604,2014-01-05 05:35:00,84.53605
9605,2014-01-05 05:40:00,85.539406
9606,2014-01-05 05:45:00,85.422455
9607,2014-01-05 05:50:00,85.57598
9608,2014-01-05 05:55:00,85.433105
9609,2014-01-05 06:00:00,84.97137
9610,2014-01-05 06:05:00,83.16251
9611,2014-01-05 06:10:00,85.32667
9612,2014-01-05 06:15:00,84.59536
9613,2014-01-05 06:20:00,85.39948
9614,2014-01-05 06:25:00,84.30293
9615,2014-01-05 06:30:00,83.11023
9616,2014-01-05 06:35:00,85.057976
9617,2014-01-05 06:40:00,84.09863
9618,2014-01-05 06:45:00,84.73495
9619,2014-01-05 06:50:00,83.70258
9620,2014-01-05 06:55:00,85.08874
9621,2014-01-05 07:00:00,84.12306
9622,2014-01-05 07:05:00,84.979195
9623,2014-01-05 07:10:00,84.33496
9624,2014-01-05 07:15:00,84.661476
9625,2014-01-05 07:20:00,84.00494
9626,2014-01-05 07:25:00,84.68974
9627,2014-01-05 07:30:00,82.79993
9628,2014-01-05 07:35:00,84.7314
9629,2014-01-05 07:40:00,83.10272
9630,2014-01-05 07:45:00,83.74436
9631,2014-01-05 07:50:00,83.34406
9632,2014-01-05 07:55:00,83.279655
9633,2014-01-05 08:00:00,84.0869
9634,2014-01-05 08:05:00,83.342255
9635,2014-01-05 08:10:00,82.71881
9636,2014-01-05 08:15:00,83.486336
9637,2014-01-05 08:20:00,84.29669
9638,2014-01-05 08:25:00,84.349014
9639,2014-01-05 08:30:00,82.618095
9640,2014-01-05 08:35:00,82.59999
9641,2014-01-05 08:40:00,83.03519
9642,2014-01-05 08:45:00,82.402725
9643,2014-01-05 08:50:00,83.309784
9644,2014-01-05 08:55:00,82.37666
9645,2014-01-05 09:00:00,82.53025
9646,2014-01-05 09:05:00,83.30152
9647,2014-01-05 09:10:00,83.58454
9648,2014-01-05 09:15:00,82.38237
9649,2014-01-05 09:20:00,81.877655
9650,2014-01-05 09:25:00,82.04914
9651,2014-01-05 09:30:00,83.10618
9652,2014-01-05 09:35:00,83.550255
9653,2014-01-05 09:40:00,82.46406
9654,2014-01-05 09:45:00,82.782425
9655,2014-01-05 09:50:00,82.56523
9656,2014-01-05 09:55:00,83.73267
9657,2014-01-05 10:00:00,81.57511
9658,2014-01-05 10:05:00,82.642365
9659,2014-01-05 10:10:00,83.544754
9660,2014-01-05 10:15:00,83.09932
9661,2014-01-05 10:20:00,82.24113
9662,2014-01-05 10:25:00,81.85969
9663,2014-01-05 10:30:00,82.9769
9664,2014-01-05 10:35:00,83.45684
9665,2014-01-05 10:40:00,81.50159
9666,2014-01-05 10:45:00,83.25416
9667,2014-01-05 10:50:00,81.56353
9668,2014-01-05 10:55:00,82.43938
9669,2014-01-05 11:00:00,82.33913
9670,2014-01-05 11:05:00,80.516495
9671,2014-01-05 11:10:00,80.171715
9672,2014-01-05 11:15:00,78.54257
9673,2014-01-05 11:20:00,78.45753
9674,2014-01-05 11:25:00,79.005714
9675,2014-01-05 11:30:00,76.681046
9676,2014-01-05 11:35:00,77.01648
9677,2014-01-05 11:40:00,76.49868
9678,2014-01-05 11:45:00,74.04848
9679,2014-01-05 11:50:00,73.26564
9680,2014-01-05 11:55:00,73.47268
9681,2014-01-05 12:00:00,73.5589
9682,2014-01-05 12:05:00,72.6819
9683,2014-01-05 12:10:00,69.61036
9684,2014-01-05 12:15:00,70.02447
9685,2014-01-05 12:20:00,70.05985
9686,2014-01-05 12:25:00,67.954704
9687,2014-01-05 12:30:00,67.58052
9688,2014-01-05 12:35:00,67.64253
9689,2014-01-05 12:40:00,65.91116
9690,2014-01-05 12:45:00,64.67911
9691,2014-01-05 12:50:00,65.59153
9692,2014-01-05 12:55:00,63.293213
9693,2014-01-05 13:00:00,62.399143
9694,2014-01-05 13:05:00,61.015354
9695,2014-01-05 13:10:00,61.319256
9696,2014-01-05 13:15:00,60.75081
9697,2014-01-05 13:20:00,59.848446
9698,2014-01-05 13:25:00,59.671097
9699,2014-01-05 13:30:00,59.571754
9700,2014-01-05 13:35:00,59.576324
9701,2014-01-05 13:40:00,59.408207
9702,2014-01-05 13:45:00,59.438473
9703,2014-01-05 13:50:00,57.631382
9704,2014-01-05 13:55:00,59.578934
9705,2014-01-05 14:00:00,57.422264
9706,2014-01-05 14:05:00,59.209217
9707,2014-01-05 14:10:00,58.400562
9708,2014-01-05 14:15:00,57.63747
9709,2014-01-05 14:20:00,58.419193
9710,2014-01-05 14:25:00,58.576332
9711,2014-01-05 14:30:00,57.431652
9712,2014-01-05 14:35:00,57.15864
9713,2014-01-05 14:40:00,56.038235
9714,2014-01-05 14:45:00,57.725826
9715,2014-01-05 14:50:00,56.27683
9716,2014-01-05 14:55:00,57.485996
9717,2014-01-05 15:00:00,56.194397
9718,2014-01-05 15:05:00,55.35928
9719,2014-01-05 15:10:00,56.973347
9720,2014-01-05 15:15:00,56.689365
9721,2014-01-05 15:20:00,55.18598
9722,2014-01-05 15:25:00,56.454296
9723,2014-01-05 15:30:00,54.37814
9724,2014-01-05 15:35:00,55.88752
9725,2014-01-05 15:40:00,55.513145
9726,2014-01-05 15:45:00,53.585133
9727,2014-01-05 15:50:00,54.41693
9728,2014-01-05 15:55:00,53.085278
9729,2014-01-05 16:00:00,54.03062
9730,2014-01-05 16:05:00,54.230244
9731,2014-01-05 16:10:00,53.51658
9732,2014-01-05 16:15:00,53.42622
9733,2014-01-05 16:20:00,52.899044
9734,2014-01-05 16:25:00,53.679043
9735,2014-01-05 16:30:00,52.39038
9736,2014-01-05 16:35:00,52.491135
9737,2014-01-05 16:40:00,52.72928
9738,2014-01-05 16:45:00,54.228344
9739,2014-01-05 16:50:00,53.115604
9740,2014-01-05 16:55:00,52.860516
9741,2014-01-05 17:00:00,54.354748
9742,2014-01-05 17:05:00,52.70099
9743,2014-01-05 17:10:00,55.01587
9744,2014-01-05 17:15:00,54.049717
9745,2014-01-05 17:20:00,53.18042
9746,2014-01-05 17:25:00,53.513416
9747,2014-01-05 17:30:00,53.1221
9748,2014-01-05 17:35:00,53.278584
9749,2014-01-05 17:40:00,55.811752
9750,2014-01-05 17:45:00,61.766167
9751,2014-01-05 17:50:00,64.37044
9752,2014-01-05 17:55:00,68.303375
9753,2014-01-05 18:00:00,70.490456
9754,2014-01-05 18:05:00,71.70243
9755,2014-01-05 18:10:00,72.88865
9756,2014-01-05 18:15:00,73.754715
9757,2014-01-05 18:20:00,74.91659
9758,2014-01-05 18:25:00,75.21905
9759,2014-01-05 18:30:00,74.9391
9760,2014-01-05 18:35:00,75.40319
9761,2014-01-05 18:40:00,78.23756
9762,2014-01-05 18:45:00,78.120285
9763,2014-01-05 18:50:00,78.839584
9764,2014-01-05 18:55:00,78.1229
9765,2014-01-05 19:00:00,79.62639
9766,2014-01-05 19:05:00,78.936356
9767,2014-01-05 19:10:00,80.24229
9768,2014-01-05 19:15:00,80.51077
9769,2014-01-05 19:20:00,80.517784
9770,2014-01-05 19:25:00,80.49081
9771,2014-01-05 19:30:00,81.32842
9772,2014-01-05 19:35:00,81.738365
9773,2014-01-05 19:40:00,80.05081
9774,2014-01-05 19:45:00,80.058716
9775,2014-01-05 19:50:00,82.36132
9776,2014-01-05 19:55:00,80.218765
9777,2014-01-05 20:00:00,80.7479
9778,2014-01-05 20:05:00,81.62985
9779,2014-01-05 20:10:00,82.91102
9780,2014-01-05 20:15:00,81.71941
9781,2014-01-05 20:20:00,82.846176
9782,2014-01-05 20:25:00,81.29676
9783,2014-01-05 20:30:00,83.563576
9784,2014-01-05 20:35:00,82.663635
9785,2014-01-05 20:40:00,81.74246
9786,2014-01-05 20:45:00,82.74803
9787,2014-01-05 20:50:00,83.626816
9788,2014-01-05 20:55:00,82.448685
9789,2014-01-05 21:00:00,83.819595
9790,2014-01-05 21:05:00,83.415245
9791,2014-01-05 21:10:00,83.90313
9792,2014-01-05 21:15:00,83.41337
9793,2014-01-05 21:20:00,84.19276
9794,2014-01-05 21:25:00,83.183876
9795,2014-01-05 21:30:00,84.366264
9796,2014-01-05 21:35:00,85.65969
9797,2014-01-05 21:40:00,84.85513
9798,2014-01-05 21:45:00,85.37571
9799,2014-01-05 21:50:00,85.8144
9800,2014-01-05 21:55:00,86.26112
9801,2014-01-05 22:00:00,84.11318
9802,2014-01-05 22:05:00,85.059715
9803,2014-01-05 22:10:00,83.27474
9804,2014-01-05 22:15:00,83.63182
9805,2014-01-05 22:20:00,82.68254
9806,2014-01-05 22:25:00,82.29019
9807,2014-01-05 22:30:00,81.31483
9808,2014-01-05 22:35:00,81.36071
9809,2014-01-05 22:40:00,79.55826
9810,2014-01-05 22:45:00,79.34646
9811,2014-01-05 22:50:00,78.548904
9812,2014-01-05 22:55:00,78.9624
9813,2014-01-05 23:00:00,77.99766
9814,2014-01-05 23:05:00,77.69907
9815,2014-01-05 23:10:00,76.33663
9816,2014-01-05 23:15:00,74.87344
9817,2014-01-05 23:20:00,74.68914
9818,2014-01-05 23:25:00,73.40961
9819,2014-01-05 23:30:00,74.138725
9820,2014-01-05 23:35:00,73.84185
9821,2014-01-05 23:40:00,74.8585
9822,2014-01-05 23:45:00,73.93582
9823,2014-01-05 23:50:00,74.98054
9824,2014-01-05 23:55:00,73.55931
9825,2014-01-06 00:00:00,74.23049
9826,2014-01-06 00:05:00,73.39366
9827,2014-01-06 00:10:00,74.59378
9828,2014-01-06 00:15:00,74.47195
9829,2014-01-06 00:20:00,74.64059
9830,2014-01-06 00:25:00,74.32969
9831,2014-01-06 00:30:00,76.4416
